"Proportion.of.Data.Culled","Success.Rate"
0.95,0.527
0.9,0.98
0.85,0.998
0.8,0.999
0.75,1
0.7,1
0.65,1
0.6,1
0.55,1
0.5,1
0.45,1
0.4,1
0.35,1
0.3,1
0.25,1
0.2,1
0.15,1
0.0999999999999999,1
0.0499999999999999,1
0,1
