Proportion culled,Success rate
0.98,0
0.975,0
0.97,0
0.965,0
0.96,0.2041
0.955,0.369
0.95,0.5036
0.945,0.7011
0.94,0.7734
0.935,0.8349
0.93,0.8669
0.925,0.9146
0.92,0.9597
0.915,0.9649
0.91,0.9741
0.905,0.9822
0.9,0.9858
